Index "Column Density" Temperature "Minimised Chi-Squared"
2035 3.9292119912846925e+21 13.23076923076923 2.6734962447298125
2036 3.9292119912846925e+21 13.23076923076923 2.4974786130408377
2037 3.9292119912846925e+21 13.23076923076923 2.2944660280656026
2038 3.9292119912846925e+21 13.23076923076923 2.2838749260118902
2039 3.9292119912846925e+21 13.23076923076923 2.6288733539996638
2040 3.9292119912846925e+21 13.23076923076923 3.0707770598825261
2041 3.9292119912846925e+21 13.23076923076923 3.1516900936273116
2042 3.9292119912846925e+21 13.23076923076923 2.9910156904536516
2043 3.9292119912846925e+21 13.23076923076923 2.4349530612519787
2044 3.9292119912846925e+21 13.23076923076923 1.8971003902714982
2045 3.9292119912846925e+21 13.23076923076923 1.7780013146378497
2046 3.9292119912846925e+21 13.23076923076923 1.7603527111740189
2047 3.9292119912846925e+21 13.23076923076923 1.7830440166768355
2048 3.9292119912846925e+21 13.23076923076923 1.8076424274631395
2049 3.9292119912846925e+21 13.23076923076923 1.803246576900368
2050 3.9292119912846925e+21 13.23076923076923 1.8541416208850394
2051 3.9292119912846925e+21 13.23076923076923 1.9866561529686271
2052 3.9292119912846925e+21 13.23076923076923 2.1420019572832372
2053 3.9292119912846925e+21 13.23076923076923 2.3111562806656694
2054 3.9292119912846925e+21 13.23076923076923 2.4212896604323233
2055 3.9292119912846925e+21 13.23076923076923 2.5280778852160042
2056 3.9292119912846925e+21 13.23076923076923 2.5255837972098663
2057 3.9292119912846925e+21 13.23076923076923 2.4230522026311974
2058 3.9292119912846925e+21 13.23076923076923 2.3401108129761097
2059 3.9292119912846925e+21 13.23076923076923 2.4437351106197829
2060 3.9292119912846925e+21 13.23076923076923 2.5143396435969056
2061 3.9292119912846925e+21 13.538461538461538 2.6511352346152335
2062 3.9292119912846925e+21 13.538461538461538 2.3481728701398916
2063 3.9292119912846925e+21 13.538461538461538 2.3487961391907635
2064 3.9292119912846925e+21 13.538461538461538 2.2818221688482536
2065 3.9292119912846925e+21 13.538461538461538 2.2026205119861078
2066 3.9292119912846925e+21 13.538461538461538 2.1224666866412392
2067 3.9292119912846925e+21 13.538461538461538 2.0979073244342037
2068 3.9292119912846925e+21 13.538461538461538 2.1328904750026969
2069 3.9292119912846925e+21 13.538461538461538 2.1363836930294684
2070 3.9292119912846925e+21 13.538461538461538 2.0223205485252951
2071 3.9292119912846925e+21 13.538461538461538 1.8864945194104319
2072 3.9292119912846925e+21 13.538461538461538 1.8227681942297251
2073 3.9292119912846925e+21 13.538461538461538 1.8195471963531866
2074 3.9292119912846925e+21 13.538461538461538 1.926121634430342
2075 3.9292119912846925e+21 13.538461538461538 1.987268361304968
2076 3.9292119912846925e+21 13.538461538461538 1.7515487083419161
2077 3.9292119912846925e+21 13.538461538461538 1.4909994954234784
2078 3.9292119912846925e+21 13.538461538461538 1.3216251956771194
2079 3.9292119912846925e+21 13.538461538461538 1.3103101016123111
2080 3.9292119912846925e+21 13.538461538461538 1.2133152643606153
2081 3.9292119912846925e+21 13.538461538461538 1.1597197718326999
2082 3.9292119912846925e+21 13.538461538461538 1.2337081643506065
2083 3.9292119912846925e+21 13.538461538461538 1.2569236534916026
2084 3.9292119912846925e+21 13.538461538461538 1.4295052183831962
2085 3.9292119912846925e+21 13.538461538461538 1.6281650866548503
2086 3.9292119912846925e+21 13.538461538461538 1.8547221241659146
2087 3.9292119912846925e+21 13.538461538461538 2.0284999357438149
2088 5.6263459723336189e+21 13.23076923076923 2.1237026613535037
2089 5.6263459723336189e+21 13.23076923076923 1.865470344952471
2090 5.6263459723336189e+21 13.23076923076923 1.6715632063496049
2091 5.6263459723336189e+21 13.23076923076923 1.5709334727975084
2092 5.6263459723336189e+21 13.23076923076923 1.5565156706605623
2093 5.6263459723336189e+21 13.23076923076923 1.5787774072004348
2094 5.6263459723336189e+21 13.23076923076923 1.5871995067769977
2095 5.6263459723336189e+21 13.23076923076923 1.5097162113872535
2096 5.6263459723336189e+21 13.23076923076923 1.4540009784887999
2097 5.6263459723336189e+21 13.23076923076923 1.4043783879680707
2098 5.6263459723336189e+21 13.23076923076923 1.3875363963877108
2099 5.6263459723336189e+21 13.23076923076923 1.4641769859376694
2100 5.6263459723336189e+21 13.23076923076923 1.6220386648629699
2101 5.6263459723336189e+21 13.23076923076923 1.7790463024333096
2102 5.6263459723336189e+21 13.23076923076923 1.9883785707757262
2103 5.6263459723336189e+21 13.23076923076923 2.326545593135124
2104 5.6263459723336189e+21 13.23076923076923 2.5316175599519544
2105 8.0565184751064014e+21 12.923076923076923 2.3589605988534572
2106 8.0565184751064014e+21 12.923076923076923 2.3730067475992449
2107 8.0565184751064014e+21 12.923076923076923 2.4366400190487769
2108 8.0565184751064014e+21 12.923076923076923 2.5106892484575005
2109 5.6263459723336189e+21 13.23076923076923 2.4080944151711505
2110 5.6263459723336189e+21 13.23076923076923 2.1699537353094289
2111 5.6263459723336189e+21 13.23076923076923 2.0980010204336077
2112 5.6263459723336189e+21 13.23076923076923 2.1590234404846065
2113 5.6263459723336189e+21 13.23076923076923 2.2687952640964819
2114 5.6263459723336189e+21 13.23076923076923 2.4095001821139395
2115 8.0565184751064014e+21 12.923076923076923 2.2360559396232329
2116 8.0565184751064014e+21 12.923076923076923 2.0669999339343836
2117 8.0565184751064014e+21 12.923076923076923 2.0096078991660047
2118 8.0565184751064014e+21 12.923076923076923 1.9907824191382728
2119 8.0565184751064014e+21 12.923076923076923 1.8501044357945826
2120 8.0565184751064014e+21 12.923076923076923 1.8602307273153702
2121 8.0565184751064014e+21 12.923076923076923 1.7930584858472469
2122 8.0565184751064014e+21 12.923076923076923 1.7511596353186245
2123 8.0565184751064014e+21 12.923076923076923 1.7924419194696732
2124 8.0565184751064014e+21 12.923076923076923 1.8229139044872944
2125 8.0565184751064014e+21 12.923076923076923 1.8001806045171551
2126 8.0565184751064014e+21 12.923076923076923 1.8195099892092674
2127 8.0565184751064014e+21 12.923076923076923 1.8870614355916551
2128 8.0565184751064014e+21 12.923076923076923 2.0272154975658658
2129 8.0565184751064014e+21 12.923076923076923 2.2112219789708201
2130 8.0565184751064014e+21 12.923076923076923 2.2746571535477811
2131 8.0565184751064014e+21 12.923076923076923 2.2405732222452137
2132 8.0565184751064014e+21 12.923076923076923 2.3066060227153251
2133 8.0565184751064014e+21 12.923076923076923 2.4956646990370839
2134 8.0565184751064014e+21 12.923076923076923 2.7508756837221791
2135 8.0565184751064014e+21 12.923076923076923 3.0560856560080456
2136 8.0565184751064014e+21 12.923076923076923 3.5127436537891734
2137 8.0565184751064014e+21 12.923076923076923 3.5027119227709043
2138 8.0565184751064014e+21 12.923076923076923 3.1091142268110623
2139 8.0565184751064014e+21 12.923076923076923 2.7330660835802232
2140 8.0565184751064014e+21 12.923076923076923 2.4120725977749768
2141 8.0565184751064014e+21 12.923076923076923 2.2525103513925986
2142 8.0565184751064014e+21 12.923076923076923 2.1680926833606664
2143 8.0565184751064014e+21 12.923076923076923 2.2794616409295636
2144 8.0565184751064014e+21 12.923076923076923 2.468140258342121
2145 8.0565184751064014e+21 12.923076923076923 2.5683741137754228
2146 8.0565184751064014e+21 12.923076923076923 2.594698120731223
2147 8.0565184751064014e+21 12.923076923076923 2.6933038561572458
2148 8.0565184751064014e+21 12.923076923076923 2.8267624852166895
2149 8.0565184751064014e+21 12.923076923076923 2.9254238930421526
2150 8.0565184751064014e+21 12.923076923076923 2.9110609552629514
2151 8.0565184751064014e+21 12.923076923076923 2.7191019545732118
2152 8.0565184751064014e+21 12.923076923076923 2.672522783977453
2153 8.0565184751064014e+21 12.923076923076923 2.8746766243066837
2154 5.6263459723336189e+21 13.23076923076923 2.6766208976083887
2155 5.6263459723336189e+21 13.23076923076923 2.4420397658103616
2156 5.6263459723336189e+21 13.23076923076923 2.4145154616393052
2157 5.6263459723336189e+21 13.23076923076923 2.5299104403937345
2158 8.0565184751064014e+21 12.923076923076923 2.2700481637179157
2159 8.0565184751064014e+21 12.923076923076923 1.901828429646081
2160 8.0565184751064014e+21 12.923076923076923 1.8422396322407295
2161 8.0565184751064014e+21 12.923076923076923 1.7097656062860158
2162 8.0565184751064014e+21 12.923076923076923 1.666843705076515
2163 8.0565184751064014e+21 12.923076923076923 1.6716380731673
2164 8.0565184751064014e+21 12.923076923076923 1.7372556093467528
2165 8.0565184751064014e+21 12.923076923076923 1.7716167409308836
2166 8.0565184751064014e+21 12.923076923076923 1.5911606067435928
2167 8.0565184751064014e+21 12.923076923076923 1.517479595101511
2168 8.0565184751064014e+21 12.923076923076923 1.4813159691020792
2169 8.0565184751064014e+21 12.923076923076923 1.6900971296412699
2170 8.0565184751064014e+21 12.923076923076923 1.8440762177277255
2171 8.0565184751064014e+21 12.923076923076923 1.8779559025773027
2172 8.0565184751064014e+21 12.923076923076923 1.868056666885153
2173 8.0565184751064014e+21 12.923076923076923 1.8434570076113062
2174 8.0565184751064014e+21 12.923076923076923 1.96966652758362
2175 8.0565184751064014e+21 12.923076923076923 2.1260813442980386
2176 8.0565184751064014e+21 12.923076923076923 2.2327577788803636
2177 8.0565184751064014e+21 12.923076923076923 2.2673509381810311
2178 8.0565184751064014e+21 12.923076923076923 2.3598808028972154
2179 8.0565184751064014e+21 12.923076923076923 2.5441013570189681
2180 8.0565184751064014e+21 12.615384615384617 2.6513716533731539
2181 8.0565184751064014e+21 12.615384615384617 2.4752319512314318
2182 8.0565184751064014e+21 12.615384615384617 2.4606538260362627
2183 8.0565184751064014e+21 12.615384615384617 2.3583267203414304
2184 8.0565184751064014e+21 12.615384615384617 2.3107368628736906
2185 8.0565184751064014e+21 12.615384615384617 2.2202242418891442
2186 8.0565184751064014e+21 12.615384615384617 2.1756562798554167
2187 5.6263459723336189e+21 13.23076923076923 2.1798774848474576
2188 8.0565184751064014e+21 12.615384615384617 2.3065105221957451
2189 8.0565184751064014e+21 12.615384615384617 2.4579645836199306
2190 5.6263459723336189e+21 12.923076923076923 2.1933177433680715
2191 5.6263459723336189e+21 12.923076923076923 1.9364046882437231
2192 5.6263459723336189e+21 12.923076923076923 1.7710028293916011
2193 5.6263459723336189e+21 12.923076923076923 1.6129021285742324
2194 5.6263459723336189e+21 12.923076923076923 1.4997463399980515
2195 2.7440024037576136e+21 12.923076923076923 1.7316559025467275
2196 6.5268043500470285e+20 8.0 nan
2197 6.5268043500470285e+20 8.0 nan
2198 6.5268043500470285e+20 8.0 nan
2199 6.5268043500470285e+20 8.0 nan
2200 6.5268043500470285e+20 8.0 nan
2201 6.5268043500470285e+20 8.0 nan
2202 6.5268043500470285e+20 8.0 nan
2203 6.5268043500470285e+20 8.0 nan
2204 1.9163000643713562e+21 13.23076923076923 2.3980160218582909
2205 3.9292119912846925e+21 13.23076923076923 2.689203095724177
2206 3.9292119912846925e+21 13.23076923076923 2.719310246742376
2207 3.9292119912846925e+21 13.23076923076923 2.7265746788361009
2208 3.9292119912846925e+21 13.23076923076923 2.7164868232422155
2209 3.9292119912846925e+21 13.23076923076923 2.8404369720145768
2210 3.9292119912846925e+21 12.923076923076923 2.7817143279424243
2211 3.9292119912846925e+21 12.923076923076923 2.5762459482607545
2212 3.9292119912846925e+21 12.923076923076923 2.7615288045335395
2213 3.9292119912846925e+21 12.923076923076923 2.8071280623677719
2214 3.9292119912846925e+21 12.923076923076923 2.6545602584677264
2215 3.9292119912846925e+21 12.923076923076923 2.6018573314898439
2216 2.7440024037576136e+21 13.538461538461538 2.4675044060062277
2217 2.7440024037576136e+21 13.538461538461538 2.3619616108933781
2218 2.7440024037576136e+21 13.538461538461538 2.5590920568617417
2219 2.7440024037576136e+21 13.538461538461538 2.7856317262133592
2220 2.7440024037576136e+21 13.538461538461538 2.6638302018662094
2221 3.9292119912846925e+21 12.923076923076923 3.0812115597610195
2222 3.9292119912846925e+21 12.923076923076923 3.4201952939399143
2223 3.9292119912846925e+21 12.923076923076923 3.6944171130933414
2224 3.9292119912846925e+21 12.923076923076923 3.6722285697084942
2225 2.7440024037576136e+21 13.538461538461538 3.4156288951059435
2226 2.7440024037576136e+21 13.538461538461538 3.0204208909207995
2227 2.7440024037576136e+21 13.538461538461538 2.9553208600832743
2228 2.7440024037576136e+21 13.538461538461538 3.4888605723723254
2229 3.9292119912846925e+21 13.23076923076923 3.7279463958903403
2230 3.9292119912846925e+21 13.23076923076923 3.5112439885023377
2231 3.9292119912846925e+21 13.23076923076923 3.2847012769906279
2232 3.9292119912846925e+21 13.23076923076923 3.2322004536290905
2233 3.9292119912846925e+21 13.23076923076923 2.9856330049390687
2234 3.9292119912846925e+21 13.23076923076923 2.5825581203053862
2235 3.9292119912846925e+21 13.23076923076923 2.5156572991715946
2236 3.9292119912846925e+21 13.23076923076923 2.5710532309487393
2237 3.9292119912846925e+21 13.23076923076923 2.4108580147102723
2238 3.9292119912846925e+21 13.23076923076923 2.3538756114473829
2239 3.9292119912846925e+21 13.23076923076923 2.5164977844124121
2240 3.9292119912846925e+21 13.23076923076923 2.5753743999937875
2241 3.9292119912846925e+21 13.23076923076923 2.6678463026320478
2242 3.9292119912846925e+21 13.23076923076923 2.3824374489351587
2243 3.9292119912846925e+21 13.23076923076923 2.1787469260851418
2244 3.9292119912846925e+21 13.23076923076923 2.0867857319763821
2245 3.9292119912846925e+21 13.23076923076923 2.0168274619515763
2246 3.9292119912846925e+21 13.23076923076923 1.9406569084711811
2247 3.9292119912846925e+21 13.23076923076923 1.8952054213901255
2248 3.9292119912846925e+21 13.23076923076923 1.8880699047511948
2249 3.9292119912846925e+21 13.23076923076923 1.9037759179349656
2250 3.9292119912846925e+21 13.23076923076923 1.9355648461331976
2251 3.9292119912846925e+21 13.23076923076923 1.9568706390338915
2252 3.9292119912846925e+21 13.23076923076923 2.0087277218396444
2253 3.9292119912846925e+21 13.23076923076923 2.1435904341524181
2254 3.9292119912846925e+21 13.23076923076923 2.3218372680855914
2255 3.9292119912846925e+21 13.23076923076923 2.4645834830115882
2256 3.9292119912846925e+21 13.23076923076923 2.6478559058285382
2257 3.9292119912846925e+21 13.538461538461538 2.821718722133316
2258 3.9292119912846925e+21 13.538461538461538 2.7408522020180954
2259 3.9292119912846925e+21 13.538461538461538 2.6466137763665767
2260 3.9292119912846925e+21 13.538461538461538 3.0087360885531029
2261 5.6263459723336189e+21 12.923076923076923 3.1203492445383354
2262 5.6263459723336189e+21 12.923076923076923 3.1599235631654596
2263 5.6263459723336189e+21 12.923076923076923 3.1571140314421813
2264 5.6263459723336189e+21 12.923076923076923 3.1185549196646445
2265 5.6263459723336189e+21 12.923076923076923 3.1284904238403106
2266 3.9292119912846925e+21 13.538461538461538 3.103640926471761
2267 3.9292119912846925e+21 13.538461538461538 2.8000417868482868
2268 3.9292119912846925e+21 13.538461538461538 2.5280835503729193
2269 3.9292119912846925e+21 13.538461538461538 2.3342774741187564
2270 3.9292119912846925e+21 13.538461538461538 2.3341360956480206
2271 3.9292119912846925e+21 13.538461538461538 2.4053752138586031
2272 3.9292119912846925e+21 13.538461538461538 2.4297706938792949
2273 3.9292119912846925e+21 13.538461538461538 2.4821325345563898
2274 3.9292119912846925e+21 13.538461538461538 2.5835236200698288
2275 3.9292119912846925e+21 13.538461538461538 2.7401141771369906
2276 3.9292119912846925e+21 13.538461538461538 2.6525998716414443
2277 3.9292119912846925e+21 13.538461538461538 2.3737081056941651
2278 3.9292119912846925e+21 13.538461538461538 2.1121490064363377
2279 3.9292119912846925e+21 13.538461538461538 1.7599132955138148
2280 3.9292119912846925e+21 13.538461538461538 1.4411053713262769
