Index "Column Density" Temperature "Minimised Chi-Squared"
4110 8.4174885455741311e+21 12.0 6.1227882701899796
4111 8.4174885455741311e+21 12.0 6.1058897899599209
4112 8.4174885455741311e+21 12.0 6.1875416795175315
4113 8.4174885455741311e+21 12.0 6.3053772779056434
4114 8.4174885455741311e+21 12.0 6.3589452517404572
4115 8.4174885455741311e+21 12.0 6.517718029008444
4116 8.4174885455741311e+21 12.0 7.575876363463089
4117 8.4174885455741311e+21 11.692307692307693 8.6781509586551824
4118 8.4174885455741311e+21 11.692307692307693 8.9695081878836742
4119 8.4174885455741311e+21 11.692307692307693 8.9122811959117207
4120 8.4174885455741311e+21 11.692307692307693 8.9546043426942195
4121 8.4174885455741311e+21 11.692307692307693 9.4410584556464556
4122 8.4174885455741311e+21 11.692307692307693 10.138188559322128
4123 8.4174885455741311e+21 11.692307692307693 10.465768215091227
4124 8.4174885455741311e+21 11.692307692307693 10.128868222072771
4125 8.4174885455741311e+21 11.692307692307693 10.684972600790307
4126 2.0708549760841674e+21 13.23076923076923 11.916748322077158
4127 2.0708549760841674e+21 13.23076923076923 10.71616810997592
4128 2.0708549760841674e+21 13.23076923076923 9.8491713747441487
4129 2.0708549760841674e+21 13.23076923076923 9.4297500380014192
4130 2.0708549760841674e+21 13.23076923076923 8.8795327622868747
4131 2.0708549760841674e+21 13.23076923076923 8.1873042467171597
4132 2.0708549760841674e+21 13.23076923076923 7.9322215705735681
4133 2.0708549760841674e+21 13.23076923076923 8.2797404078195651
4134 2.0708549760841674e+21 13.23076923076923 8.7931194809646982
4135 2.0708549760841674e+21 13.23076923076923 9.378954852976392
4136 2.0708549760841674e+21 13.23076923076923 10.225197436214053
4137 2.0708549760841674e+21 13.23076923076923 10.68579776090202
4138 2.0708549760841674e+21 13.23076923076923 10.867774087242584
4139 2.0708549760841674e+21 13.23076923076923 10.449458896537879
4140 2.0708549760841674e+21 13.23076923076923 10.570055520901418
4141 2.0708549760841674e+21 13.23076923076923 10.725962622823895
4142 2.0708549760841674e+21 13.23076923076923 10.836393376990717
4143 2.0708549760841674e+21 13.23076923076923 11.287367316502118
4144 8.4174885455741311e+21 11.384615384615385 11.698096131775772
4145 8.4174885455741311e+21 11.384615384615385 11.621403461621284
4146 8.4174885455741311e+21 11.384615384615385 11.450129481937863
4147 2.0708549760841674e+21 13.23076923076923 11.280634826904663
4148 2.0708549760841674e+21 13.23076923076923 10.836684858955421
4149 2.0708549760841674e+21 13.23076923076923 10.280149967207629
4150 2.0708549760841674e+21 13.23076923076923 9.53069609703015
4151 2.0708549760841674e+21 13.23076923076923 8.8693293030905753
4152 2.0708549760841674e+21 13.23076923076923 8.5007527235099438
4153 2.0708549760841674e+21 13.23076923076923 8.4016174272853288
4154 2.0708549760841674e+21 13.23076923076923 8.5134967915811561
4155 2.0708549760841674e+21 13.23076923076923 8.7675532356538497
4156 2.0708549760841674e+21 13.23076923076923 9.1562932392479066
4157 2.0708549760841674e+21 12.923076923076923 9.6125107545377571
4158 2.0708549760841674e+21 12.923076923076923 9.9550653194598002
4159 2.0708549760841674e+21 12.923076923076923 9.464108453109672
4160 2.0708549760841674e+21 12.923076923076923 9.3495745357732361
4161 2.0708549760841674e+21 12.923076923076923 9.7277956737295597
4162 2.0708549760841674e+21 13.23076923076923 9.6934775939030224
4163 2.0708549760841674e+21 13.23076923076923 9.6539008994095514
4164 2.0708549760841674e+21 13.23076923076923 8.5661208276553271
4165 2.0708549760841674e+21 13.23076923076923 7.388434801197441
4166 2.0708549760841674e+21 13.23076923076923 7.2109487984773386
4167 2.0708549760841674e+21 13.23076923076923 7.727662246487534
4168 2.0708549760841674e+21 13.23076923076923 8.1165855263947186
4169 2.0708549760841674e+21 13.23076923076923 7.8605312516224908
4170 2.0708549760841674e+21 13.23076923076923 7.4026968889722005
4171 2.0708549760841674e+21 13.23076923076923 6.4214899378143206
4172 2.0708549760841674e+21 13.23076923076923 5.4061495090656271
4173 2.0708549760841674e+21 13.23076923076923 4.7596021576598533
4174 2.0708549760841674e+21 13.23076923076923 4.4306170091023676
4175 2.0708549760841674e+21 13.23076923076923 4.1463944126536152
4176 2.0708549760841674e+21 13.23076923076923 3.8122103516227162
4177 2.0708549760841674e+21 13.23076923076923 3.5537800755827988
4178 2.0708549760841674e+21 13.23076923076923 3.3670308227969699
4179 2.0708549760841674e+21 13.23076923076923 3.1683177180218443
4180 2.0708549760841674e+21 13.23076923076923 3.2119631438745864
4181 2.0708549760841674e+21 13.23076923076923 3.143954455840122
4182 2.0708549760841674e+21 13.23076923076923 3.004991685779423
4183 2.0708549760841674e+21 13.23076923076923 2.9987553260793498
4184 2.0708549760841674e+21 13.23076923076923 2.9310810498889732
4185 2.0708549760841674e+21 13.23076923076923 2.9938911380465485
4186 2.0708549760841674e+21 13.23076923076923 2.9287404449257908
4187 2.0708549760841674e+21 13.23076923076923 2.9162929495827337
4188 2.0708549760841674e+21 13.23076923076923 3.1458322865070492
4189 2.0708549760841674e+21 13.23076923076923 3.3918544677219762
4190 2.0708549760841674e+21 13.23076923076923 3.6402974707277154
4191 2.0708549760841674e+21 13.23076923076923 3.8466884915037611
4192 2.0708549760841674e+21 13.23076923076923 3.9640744940102959
4193 2.0708549760841674e+21 13.23076923076923 4.0089872207401482
4194 2.0708549760841674e+21 13.23076923076923 3.9304837592197654
4195 2.0708549760841674e+21 12.307692307692308 3.8440877323797324
4196 1.0 8.0 nan
4197 1.0 8.0 nan
4198 1.0 8.0 nan
4199 1.0 8.0 nan
4200 1.0 8.0 nan
4201 1.0 8.0 nan
4202 1.0 8.0 nan
4203 1.0 8.0 nan
4204 2.0708549760841674e+21 12.923076923076923 3.6119741718303793
4205 8.4174885455741311e+21 12.0 7.8683400779727881
4206 8.4174885455741311e+21 12.0 8.6398201022470378
4207 8.4174885455741311e+21 12.0 8.376708799626396
4208 8.4174885455741311e+21 12.0 7.6441380586632182
4209 8.4174885455741311e+21 12.0 7.1643373855021135
4210 8.4174885455741311e+21 12.0 8.3144927835241056
4211 2.0708549760841674e+21 13.846153846153847 9.9343751365531503
4212 2.0708549760841674e+21 13.846153846153847 9.6281092739668566
4213 2.0708549760841674e+21 13.846153846153847 9.0271841174713536
4214 2.0708549760841674e+21 13.538461538461538 9.1425532895964832
4215 2.0708549760841674e+21 13.538461538461538 8.8467259614069658
4216 2.0708549760841674e+21 13.538461538461538 9.1606290279941867
4217 2.0708549760841674e+21 13.538461538461538 9.7707037217820876
4218 8.4174885455741311e+21 11.692307692307693 9.7478923568517324
4219 8.4174885455741311e+21 11.692307692307693 10.011812541066323
4220 2.0708549760841674e+21 13.538461538461538 8.6391670562722656
4221 2.0708549760841674e+21 13.538461538461538 9.2064368724626071
4222 2.0708549760841674e+21 13.538461538461538 9.8568925862046282
4223 2.0708549760841674e+21 13.538461538461538 10.091215783039365
4224 8.4174885455741311e+21 11.692307692307693 10.112097769950347
4225 8.4174885455741311e+21 11.692307692307693 9.7258988457419751
4226 8.4174885455741311e+21 11.692307692307693 9.4553185355329372
4227 8.4174885455741311e+21 11.692307692307693 9.3892376220781379
4228 8.4174885455741311e+21 11.692307692307693 9.4578378073657099
4229 8.4174885455741311e+21 11.692307692307693 9.5115876712820331
4230 8.4174885455741311e+21 11.692307692307693 9.5407754365216313
4231 8.4174885455741311e+21 11.692307692307693 9.5955329180182858
4232 8.4174885455741311e+21 11.692307692307693 9.6707732538991156
4233 8.4174885455741311e+21 11.692307692307693 9.7996721948869112
4234 8.4174885455741311e+21 11.692307692307693 9.7590295280684316
4235 8.4174885455741311e+21 11.692307692307693 9.6428465327034694
4236 8.4174885455741311e+21 11.692307692307693 9.7340610298757415
4237 8.4174885455741311e+21 11.692307692307693 9.8445305134959185
4238 8.4174885455741311e+21 12.0 9.6280962884354029
4239 8.4174885455741311e+21 12.0 8.6862622326429992
4240 8.4174885455741311e+21 12.0 9.0445323972781928
4241 8.4174885455741311e+21 12.0 8.8427401211600412
4242 8.4174885455741311e+21 12.0 7.9363375793769908
4243 8.4174885455741311e+21 12.0 6.9666174814870656
4244 8.4174885455741311e+21 12.0 6.5176675582824117
4245 8.4174885455741311e+21 12.0 6.4006000040262387
4246 8.4174885455741311e+21 12.0 6.4293742333807158
4247 8.4174885455741311e+21 12.0 6.5148505716592187
4248 8.4174885455741311e+21 12.0 6.6012997552069566
4249 8.4174885455741311e+21 12.0 6.714599989585377
4250 8.4174885455741311e+21 12.0 6.9245689461563238
4251 8.4174885455741311e+21 12.0 7.1372706174905822
4252 8.4174885455741311e+21 12.0 7.168373330017257
4253 8.4174885455741311e+21 12.0 6.9448150713022336
4254 8.4174885455741311e+21 12.0 6.8546770955085101
4255 8.4174885455741311e+21 12.0 6.7353364479212203
4256 8.4174885455741311e+21 12.307692307692308 6.648246056413563
4257 8.4174885455741311e+21 12.307692307692308 5.8491084161605018
4258 8.4174885455741311e+21 12.307692307692308 5.7004758835940867
4259 8.4174885455741311e+21 12.307692307692308 5.9620895124253668
4260 8.4174885455741311e+21 12.307692307692308 5.828172358169553
4261 8.4174885455741311e+21 12.307692307692308 5.7002268878176121
4262 8.4174885455741311e+21 12.307692307692308 5.3722307268650731
4263 8.4174885455741311e+21 12.307692307692308 5.9373625780468196
4264 8.4174885455741311e+21 12.307692307692308 5.7116485793114204
4265 8.4174885455741311e+21 12.307692307692308 5.6463519822812893
4266 8.4174885455741311e+21 12.307692307692308 5.7962312447558624
4267 8.4174885455741311e+21 12.307692307692308 5.6052371154150862
4268 8.4174885455741311e+21 12.307692307692308 5.2153340326365969
4269 8.4174885455741311e+21 12.307692307692308 4.7471049077814857
4270 8.4174885455741311e+21 12.307692307692308 4.1627870452963878
4271 8.4174885455741311e+21 12.307692307692308 3.95475958103673
4272 8.4174885455741311e+21 12.307692307692308 3.9698392343061779
4273 8.4174885455741311e+21 12.307692307692308 3.7827606293528411
4274 8.4174885455741311e+21 12.307692307692308 3.5372884457969844
4275 8.4174885455741311e+21 12.307692307692308 3.4360577194444639
4276 8.4174885455741311e+21 12.307692307692308 3.1137337291974392
4277 8.4174885455741311e+21 12.307692307692308 2.9200774225050505
4278 8.4174885455741311e+21 12.307692307692308 2.9895391410344478
4279 8.4174885455741311e+21 12.307692307692308 3.1501156968903246
4280 8.4174885455741311e+21 12.307692307692308 3.3192893345350063
4281 8.4174885455741311e+21 12.307692307692308 3.6475986426027172
4282 8.4174885455741311e+21 12.307692307692308 3.9136273163625281
4283 8.4174885455741311e+21 12.307692307692308 3.7308744980505857
4284 8.4174885455741311e+21 12.307692307692308 4.0414716030513187
4285 8.4174885455741311e+21 12.307692307692308 4.7306934832843393
4286 8.4174885455741311e+21 12.307692307692308 4.6828500519849143
4287 8.4174885455741311e+21 12.307692307692308 4.4771663713164696
4288 8.4174885455741311e+21 12.307692307692308 4.5072812647179568
4289 8.4174885455741311e+21 12.307692307692308 4.7220621025155598
4290 8.4174885455741311e+21 12.307692307692308 5.0457503795250096
4291 8.4174885455741311e+21 12.307692307692308 5.0765695459862492
4292 8.4174885455741311e+21 12.307692307692308 4.8962342714401084
4293 8.4174885455741311e+21 12.307692307692308 4.9006243107403078
4294 8.4174885455741311e+21 12.307692307692308 5.3382625532763806
4295 8.4174885455741311e+21 12.0 5.519746234921878
4296 8.4174885455741311e+21 12.0 5.3248398748963295
4297 8.4174885455741311e+21 12.0 5.3275341252464763
4298 8.4174885455741311e+21 12.0 5.4959386963350605
4299 8.4174885455741311e+21 12.0 5.6376392900550414
4300 8.4174885455741311e+21 12.0 6.0248793201405171
4301 8.4174885455741311e+21 12.0 6.0074494053710037
4302 8.4174885455741311e+21 12.0 6.3940364323317853
4303 8.4174885455741311e+21 12.0 5.9608913775028078
4304 8.4174885455741311e+21 12.0 5.9256984821717991
4305 8.4174885455741311e+21 12.0 6.0021582027063136
4306 8.4174885455741311e+21 12.0 5.9954476172551949
4307 8.4174885455741311e+21 12.0 6.0357895871290852
4308 8.4174885455741311e+21 12.0 6.0936278595349957
4309 8.4174885455741311e+21 12.0 5.9845501042315519
4310 8.4174885455741311e+21 12.0 5.8820291596513004
4311 8.4174885455741311e+21 12.0 5.9213590296834049
4312 8.4174885455741311e+21 12.0 6.0778732580226205
4313 8.4174885455741311e+21 12.0 6.4883637500949138
4314 8.4174885455741311e+21 12.0 7.2538728099974534
4315 8.4174885455741311e+21 11.692307692307693 8.0463008320482761
4316 8.4174885455741311e+21 11.692307692307693 8.5225196070931428
4317 8.4174885455741311e+21 11.692307692307693 9.0209808863667149
4318 8.4174885455741311e+21 11.692307692307693 10.493674164376905
4319 8.4174885455741311e+21 11.692307692307693 11.389821069007635
4320 2.0708549760841674e+21 13.23076923076923 10.935761489006566
4321 2.0708549760841674e+21 13.23076923076923 9.9373189189296536
4322 2.0708549760841674e+21 13.23076923076923 9.0592735067989238
4323 2.0708549760841674e+21 13.23076923076923 9.0716325733788441
4324 2.0708549760841674e+21 13.23076923076923 9.7936488040006004
4325 2.0708549760841674e+21 13.23076923076923 9.7501659017754001
4326 2.0708549760841674e+21 13.23076923076923 8.6065002787109712
4327 2.0708549760841674e+21 13.23076923076923 7.7113018898107324
4328 2.0708549760841674e+21 13.23076923076923 7.4117664170183151
4329 2.0708549760841674e+21 13.23076923076923 7.5298098101053412
4330 2.0708549760841674e+21 13.23076923076923 7.7924405970197075
4331 2.0708549760841674e+21 13.23076923076923 7.8469386535747008
4332 2.0708549760841674e+21 13.23076923076923 7.8374586083138826
4333 2.0708549760841674e+21 13.23076923076923 8.1260059692700342
4334 2.0708549760841674e+21 13.23076923076923 8.4672059642779818
4335 2.0708549760841674e+21 13.23076923076923 9.1722563744734984
4336 2.0708549760841674e+21 13.23076923076923 10.439578207896673
4337 2.0708549760841674e+21 13.23076923076923 11.056956269983699
4338 8.4174885455741311e+21 11.384615384615385 10.949682968193942
4339 8.4174885455741311e+21 11.384615384615385 10.806516900779652
4340 8.4174885455741311e+21 11.384615384615385 10.776467693758988
4341 8.4174885455741311e+21 11.384615384615385 11.294082263147418
4342 2.0708549760841674e+21 13.23076923076923 11.504365277474015
4343 2.0708549760841674e+21 13.23076923076923 11.617200874475554
4344 2.0708549760841674e+21 13.23076923076923 11.123675977545069
4345 2.0708549760841674e+21 13.23076923076923 10.810957645728928
4346 2.0708549760841674e+21 13.23076923076923 10.829645926653209
4347 2.0708549760841674e+21 13.23076923076923 10.633482737422144
4348 2.0708549760841674e+21 13.23076923076923 10.902277271622221
4349 2.0708549760841674e+21 13.23076923076923 10.78068348286844
4350 2.0708549760841674e+21 12.923076923076923 9.8867074294915849
4351 2.0708549760841674e+21 12.923076923076923 8.6634970985811002
4352 2.0708549760841674e+21 12.923076923076923 8.1621418447773983
4353 2.0708549760841674e+21 12.923076923076923 7.963737251832562
4354 2.0708549760841674e+21 12.923076923076923 7.8939656454695584
4355 2.0708549760841674e+21 12.923076923076923 7.958177706543287
4356 2.0708549760841674e+21 12.923076923076923 8.2276818717191027
4357 2.0708549760841674e+21 12.923076923076923 8.5315023368677938
4358 2.0708549760841674e+21 12.923076923076923 8.948885480730576
4359 2.0708549760841674e+21 12.923076923076923 8.9077773956112356
4360 2.0708549760841674e+21 12.923076923076923 9.2667458034553292
4361 2.0708549760841674e+21 12.923076923076923 10.437086174399393
4362 2.0708549760841674e+21 12.923076923076923 11.042791895215027
4363 2.0708549760841674e+21 12.923076923076923 11.702159473642322
4364 2.0708549760841674e+21 12.923076923076923 10.46894684361674
4365 2.0708549760841674e+21 12.923076923076923 8.8292226321293334
4366 2.0708549760841674e+21 12.923076923076923 8.2964386831283683
4367 2.0708549760841674e+21 12.923076923076923 8.7225853596570389
4368 2.0708549760841674e+21 13.23076923076923 8.912982901651695
4369 2.0708549760841674e+21 13.23076923076923 8.1803725496196886
4370 2.0708549760841674e+21 13.23076923076923 7.803904589144202
4371 2.0708549760841674e+21 13.23076923076923 7.0942564633720746
4372 2.0708549760841674e+21 13.23076923076923 6.4272132208543944
4373 2.0708549760841674e+21 13.23076923076923 6.131796151228829
4374 2.0708549760841674e+21 13.23076923076923 6.0557955149901295
